region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Central East,Regionwide,2024,11,Gap Year Weekend,1,82,22,82
Central East,Regionwide,2024,12,Fuchs Mizrachi Mishmar,1,24,13,24
Central East,Regionwide,2024,12,Aspire Yarchei Kallah,1,54,11,54
Central East,Regionwide,2024,12,The Columbus Experience,1,45,26,45
Central East,Regionwide,2025,1,Dvar Torah Writing,1,1,0,1
Central East,Regionwide,2025,2,Fuchs Mizrachi Mishmar,1,9,0,9
Central East,Regionwide,2025,2,Winter Regional 2025,1,178,93,178
Central East,Regionwide,2025,3,Junior NCSY Regional,1,195,142,195
Central East,Regionwide,2025,3,4G Cleveland Shabbaton,1,20,12,20
Central East,Regionwide,2025,4,Celebrating Freedom!,1,27,20,27
Central East,Regionwide,2025,5,Spring Regional 2025,1,198,92,198
Central East,Cincinnati,2024,9,Cinci Chapbo Meets!,1,9,9,9
Central East,Cincinnati,2024,9,Cincy Kickoff on the Water,1,8,1,8
Central East,Cincinnati,2024,9,Sycamore High School,1,34,29,34
Central East,Cincinnati,2024,9,Walnut Hills High School,1,13,10,13
Central East,Cincinnati,2024,9,Torah Tea,2,2,0,1
Central East,Cincinnati,2024,9,Latte & Learning,3,13,3,7
Central East,Cincinnati,2024,10,Junior Lunch and get ready for Sukkot,1,5,3,5
Central East,Cincinnati,2024,10,Sycamore High School,2,47,28,31
Central East,Cincinnati,2024,10,Torah Tea,1,1,1,1
Central East,Cincinnati,2024,10,October 7 Teen Memorial,1,49,35,49
Central East,Cincinnati,2024,10,Walnut Hills High School,2,18,14,12
Central East,Cincinnati,2024,10,Latte & Learning,2,11,8,9
Central East,Cincinnati,2024,11,Latte & Learning,3,10,10,8
Central East,Cincinnati,2024,11,Walnut Hills High School,1,6,4,6
Central East,Cincinnati,2024,11,Sycamore High School,1,33,23,33
Central East,Cincinnati,2024,11,Community Mega Challah Bake,1,16,6,16
Central East,Cincinnati,2024,12,Movie Night,1,8,3,8
Central East,Cincinnati,2024,12,Walnut Hills High School,1,12,9,12
Central East,Cincinnati,2024,12,Latte & Learning,3,11,9,8
Central East,Cincinnati,2024,12,Sycamore High School,1,44,35,44
Central East,Cincinnati,2024,12,Chanukah Party,1,8,0,8
Central East,Cincinnati,2025,1,Sycamore High School,1,15,8,15
Central East,Cincinnati,2025,1,Walnut Hills High School,1,6,5,6
Central East,Cincinnati,2025,1,Latte & Learning,4,11,11,8
Central East,Cincinnati,2025,2,Walnut Hills High School,1,7,5,7
Central East,Cincinnati,2025,2,Latte & Learning,4,12,12,8
Central East,Cincinnati,2025,2,Sycamore High School,2,29,19,16
Central East,Cincinnati,2025,2,Torah Tea,1,2,1,2
Central East,Cincinnati,2025,3,Walnut Hills High School,1,8,7,8
Central East,Cincinnati,2025,3,Sycamore High School,2,46,35,27
Central East,Cincinnati,2025,3,Torah Tea,1,3,0,3
Central East,Cincinnati,2025,3,Latte & Learning,2,11,10,7
Central East,Cincinnati,2025,4,Latte & Learning,4,10,6,7
Central East,Cincinnati,2025,4,Sycamore High School,1,27,20,27
Central East,Cincinnati,2025,5,Sycamore High School,1,24,23,24
Central East,Cincinnati,2025,5,Torah Tea,1,9,1,9
Central East,Cincinnati,2025,5,Latte & Learning,4,13,5,9
Central East,Cincinnati,2025,6,Torah Tea,1,10,10,10
Central East,Cleveland,2024,8,Presidents Meeting,1,1,1,1
Central East,Cleveland,2024,8,JSU President Meeting,1,1,1,1
Central East,Cleveland,2024,8,Beachwood High School,1,41,41,41
Central East,Cleveland,2024,8,Mizrachi Growth Coach,1,6,6,6
Central East,Cleveland,2024,8,9/10th Grade Boys Pesachim Shiur,4,15,15,15
Central East,Cleveland,2024,9,Jr Shabbat Programming,3,29,24,16
Central East,Cleveland,2024,9,Cleveland NCSY Latte and Learn,2,64,19,44
Central East,Cleveland,2024,9,Weekly Junior NCSY Milkshakes,1,27,9,27
Central East,Cleveland,2024,9,NISSIM BLACK Concert,1,25,14,25
Central East,Cleveland,2024,9,9/10th Grade Boys Pesachim Shiur,15,15,15,15
Central East,Cleveland,2024,9,Orange High School,1,46,45,46
Central East,Cleveland,2024,9,Weekly Junior learnning program,1,7,5,7
Central East,Cleveland,2024,9,Cleveland Heights High School,1,8,7,8
Central East,Cleveland,2024,9,Chapter Board Recruitment,1,7,1,7
Central East,Cleveland,2024,9,Meeting with Board Members,1,6,3,6
Central East,Cleveland,2024,9,Cleveland NCSY Chopped Challenge,1,31,4,31
Central East,Cleveland,2024,9,Beachwood High School,2,68,50,53
Central East,Cleveland,2024,9,Mayfield High School,2,14,13,11
Central East,Cleveland,2024,9,4G Kickoff,1,25,21,25
Central East,Cleveland,2024,9,Picking Up REBO Members,1,2,0,2
Central East,Cleveland,2024,9,Mizrachi Growth Coach,4,6,6,6
Central East,Cleveland,2024,9,4G Learning Event,1,11,5,11
Central East,Cleveland,2024,9,Junior NCSY KICKOFF,1,36,23,36
Central East,Cleveland,2024,9,Chapter Board Meeting,6,10,7,8
Central East,Cleveland,2024,9,Shabbat with Ben Sadik,4,12,3,3
Central East,Cleveland,2024,9,Cleveland NCSY Kickoff BBQ,1,52,32,52
Central East,Cleveland,2024,10,9/10th Grade Boys Pesachim Shiur,13,15,15,15
Central East,Cleveland,2024,10,Sukkot BBQ Party - Hosted by Beachwood Israeli Culture Club,1,27,12,27
Central East,Cleveland,2024,10,Poppers and Parsha,4,19,4,11
Central East,Cleveland,2024,10,Mizrachi  Recruitment Event-,2,52,45,52
Central East,Cleveland,2024,10,Shmini Atzeres with Ben Sadik,1,7,0,7
Central East,Cleveland,2024,10,Simchas Torah with Ben Sadik,1,43,10,43
Central East,Cleveland,2024,10,Basketball Game,1,7,6,7
Central East,Cleveland,2024,10,4G Learning Event,3,17,15,8
Central East,Cleveland,2024,10,Jewish Scholars Program,1,31,3,31
Central East,Cleveland,2024,10,Chapter Board Meeting,1,5,0,5
Central East,Cleveland,2024,10,Mayfield High School,2,9,9,7
Central East,Cleveland,2024,10,Mizrachi Growth Coach,4,6,6,6
Central East,Cleveland,2024,10,Weekly Junior ice cream and chill,1,40,10,40
Central East,Cleveland,2024,10,Weekly Junior sukah building,1,31,15,31
Central East,Cleveland,2024,10,Cleveland NCSY Latte and Learn,2,52,30,40
Central East,Cleveland,2024,10,Jr Shabbat Programming,4,24,5,13
Central East,Cleveland,2024,10,Rosh Hashana with Adina and yeshurin Sorscher,2,45,45,35
Central East,Cleveland,2024,10,Beachwood High School,2,71,55,47
Central East,Cleveland,2024,10,Orange High School,1,39,38,39
Central East,Cleveland,2024,10,Candy Sukkah Making,1,46,7,46
Central East,Cleveland,2024,11,9/10th Grade Boys Pesachim Shiur,14,22,19,16
Central East,Cleveland,2024,11,Beachwood High School,1,43,34,43
Central East,Cleveland,2024,11,Basketball Game,1,6,5,6
Central East,Cleveland,2024,11,Poppers and Parsha,4,16,5,9
Central East,Cleveland,2024,11,4G Learning Event,4,21,20,9
Central East,Cleveland,2024,11,Mizrachi  Recruitment Event-,1,52,0,52
Central East,Cleveland,2024,11,President Meeting,1,1,0,1
Central East,Cleveland,2024,11,Weekly Junior movie night,1,19,2,19
Central East,Cleveland,2024,11,Jr Shabbat Programming,5,23,17,15
Central East,Cleveland,2024,11,Cleveland Heights High School,1,7,6,7
Central East,Cleveland,2024,11,Jewish Scholars Program,3,42,19,31
Central East,Cleveland,2024,11,Bnai Mitzva Group,4,11,9,10
Central East,Cleveland,2024,11,Sunday Morning Learning,1,5,4,5
Central East,Cleveland,2024,11,9th/10th tenach,7,8,2,8
Central East,Cleveland,2024,11,Mizrachi Growth Coach,2,6,6,6
Central East,Cleveland,2024,11,Weekly Junior cupcake wars,1,53,28,53
Central East,Cleveland,2024,11,Fuchs Mizrachi Mishmar,2,24,8,15
Central East,Cleveland,2024,11,Orange High School,1,23,23,23
Central East,Cleveland,2024,11,Cupcake Wars,1,18,3,18
Central East,Cleveland,2024,11,Mizrachi Recruitment,1,60,52,60
Central East,Cleveland,2024,11,Weekly Junior nageela bowling,1,19,6,19
Central East,Cleveland,2024,11,48 Ways to Wisdom,2,9,6,9
Central East,Cleveland,2024,11,Mayfield High School,2,14,11,10
Central East,Cleveland,2024,11,Gilmour Academy,1,9,9,9
Central East,Cleveland,2024,12,JR NCSY 8th Grade Shabbaton!,1,43,3,43
Central East,Cleveland,2024,12,Beachwood High School,1,57,41,57
Central East,Cleveland,2024,12,Bnai Mitzva Group,3,11,11,11
Central East,Cleveland,2024,12,Mizrachi  Recruitment Event-,1,52,38,52
Central East,Cleveland,2024,12,8th grade Go Carting,1,17,5,17
Central East,Cleveland,2024,12,Schechter Recruitment,2,34,32,34
Central East,Cleveland,2024,12,4G Learning Event,3,13,11,7
Central East,Cleveland,2024,12,Lunch with Teens,1,4,0,4
Central East,Cleveland,2024,12,Cleveland Chapter Shabbaton with Rabbi Lashak!,1,56,20,56
Central East,Cleveland,2024,12,Mizrachi Growth Coach,4,6,6,6
Central East,Cleveland,2024,12,48 Ways to Wisdom,1,9,9,9
Central East,Cleveland,2024,12,Mayfield High School,2,11,10,10
Central East,Cleveland,2024,12,Weekly Junior nageela bowling,2,45,24,30
Central East,Cleveland,2024,12,Comedy Night with Yechiel Jacobs,1,31,2,31
Central East,Cleveland,2024,12,Poppers and Parsha,3,17,3,12
Central East,Cleveland,2024,12,9/10th Grade Boys Pesachim Shiur,14,22,21,16
Central East,Cleveland,2024,12,Cleveland Heights High School,1,13,11,13
Central East,Cleveland,2024,12,Jr Shabbat Programming,4,37,5,17
Central East,Cleveland,2024,12,Jewish Scholars Program,2,41,29,35
Central East,Cleveland,2024,12,Weekly Junior chanuka party,1,48,2,48
Central East,Cleveland,2024,12,Mizrachi Torahthon,1,50,34,50
Central East,Cleveland,2024,12,Beachwood Middle School,1,9,6,9
Central East,Cleveland,2024,12,Mandel Recruitment,1,29,23,29
Central East,Cleveland,2024,12,Chanukkah Party,1,31,2,31
Central East,Cleveland,2024,12,Shabbaton Set Up,1,11,0,11
Central East,Cleveland,2025,1,Mizrachi Growth Coach,2,6,4,6
Central East,Cleveland,2025,1,Bnai Mitzva Group,3,11,9,8
Central East,Cleveland,2025,1,4G Learning Event,4,19,19,9
Central East,Cleveland,2025,1,Cleveland NCSY Latte and Learn,3,52,31,33
Central East,Cleveland,2025,1,Mandel Recruitment,2,29,27,29
Central East,Cleveland,2025,1,Mizrachi  Recruitment Event-,2,52,50,52
Central East,Cleveland,2025,1,9/10th Grade Boys Pesachim Shiur,9,16,10,16
Central East,Cleveland,2025,1,Beachwood High School,1,55,40,55
Central East,Cleveland,2025,1,9th/10th tenach,7,8,8,7
Central East,Cleveland,2025,1,Chapter Board Meeting,1,7,6,7
Central East,Cleveland,2025,1,Weekly Junior chopped,1,42,3,42
Central East,Cleveland,2025,1,Jr Shabbat Programming,4,26,22,11
Central East,Cleveland,2025,1,Mayfield High School,1,10,9,10
Central East,Cleveland,2025,1,Weekly Junior nageela bowling,1,35,4,35
Central East,Cleveland,2025,1,Poppers and Parsha,3,18,12,10
Central East,Cleveland,2025,1,Shabbat with Benjamin Sadik,1,13,3,13
Central East,Cleveland,2025,1,Orange High School,1,20,20,20
Central East,Cleveland,2025,1,Schechter Recruitment,2,34,23,34
Central East,Cleveland,2025,2,Beachwood High School,2,79,65,56
Central East,Cleveland,2025,2,Mizrachi  Recruitment Event-,1,52,41,52
Central East,Cleveland,2025,2,Shabbat with Benjamin Sadik,2,7,1,3
Central East,Cleveland,2025,2,Weekly Juniors bingo night,1,39,3,39
Central East,Cleveland,2025,2,4G Shabbaton Planning,1,2,2,2
Central East,Cleveland,2025,2,Mizrachi Growth Coach,4,6,6,6
Central East,Cleveland,2025,2,Schechter Recruitment,1,32,26,32
Central East,Cleveland,2025,2,Gilmour Academy,1,10,7,10
Central East,Cleveland,2025,2,Mizrachi School Play,1,25,9,25
Central East,Cleveland,2025,2,Poppers and Parsha,2,13,0,9
Central East,Cleveland,2025,2,Cleveland Heights High School,2,7,6,3
Central East,Cleveland,2025,2,Mayfield High School,1,9,7,9
Central East,Cleveland,2025,2,Shalosh seudos with Benjamin Sadik,1,4,4,4
Central East,Cleveland,2025,2,Orange High School,2,29,26,21
Central East,Cleveland,2025,2,Weekly Junior winter treats,1,28,14,28
Central East,Cleveland,2025,2,Community Wedding,1,3,0,3
Central East,Cleveland,2025,2,Bnai Mitzva Group,2,10,8,7
Central East,Cleveland,2025,2,4G Learning Event,2,11,9,6
Central East,Cleveland,2025,2,Weekly Juniors shabbaton hype event,1,33,1,33
Central East,Cleveland,2025,2,Mizrachi Play,1,25,14,25
Central East,Cleveland,2025,2,1 on 1 with teen,1,1,0,1
Central East,Cleveland,2025,2,Jr Shabbat Programming,4,26,20,13
Central East,Cleveland,2025,2,Weekly Junior Mitchels,1,47,14,47
Central East,Cleveland,2025,2,Solon High School,1,5,5,5
Central East,Cleveland,2025,2,Chapter Board Meeting,1,6,0,6
Central East,Cleveland,2025,2,Cleveland NCSY Latte and Learn,2,61,40,42
Central East,Cleveland,2025,2,Jewish Scholars Program,2,47,1,38
Central East,Cleveland,2025,2,9/10th Grade Boys Pesachim Shiur,9,17,14,16
Central East,Cleveland,2025,3,Purim with Benjamin Sadik,1,7,0,7
Central East,Cleveland,2025,3,Mizrachi Growth Coach,3,6,6,6
Central East,Cleveland,2025,3,Jr Shabbat Programming,4,18,15,9
Central East,Cleveland,2025,3,Basketball,2,6,6,4
Central East,Cleveland,2025,3,Mayfield High School,2,12,9,9
Central East,Cleveland,2025,3,Chapter Board Meeting,1,8,0,8
Central East,Cleveland,2025,3,advisor night,1,9,0,9
Central East,Cleveland,2025,3,Jewish Scholars Program,2,37,6,30
Central East,Cleveland,2025,3,9/10th Grade Boys Pesachim Shiur,11,17,17,16
Central East,Cleveland,2025,3,Purim with Cleveland NCSY,1,67,31,67
Central East,Cleveland,2025,3,Bnai Mitzva Group,2,9,9,8
Central East,Cleveland,2025,3,Weekly Juniors mitchels,1,48,16,48
Central East,Cleveland,2025,3,Fuchs Mizrachi Mishmar,1,8,3,8
Central East,Cleveland,2025,3,Poppers and Parsha,4,20,17,12
Central East,Cleveland,2025,3,4G Learning Event,1,6,6,6
Central East,Cleveland,2025,3,JSU/Israeli Cluture Club Shabbat Getaway,1,20,6,20
Central East,Cleveland,2025,3,Cleveland Fundraising,1,8,2,8
Central East,Cleveland,2025,3,Orange High School,1,25,24,25
Central East,Cleveland,2025,4,Shabbat with Adina Sorscher,1,9,6,9
Central East,Cleveland,2025,4,9/10th Grade Boys Pesachim Shiur,4,17,17,16
Central East,Cleveland,2025,4,Weekly Juniors mitchels,1,30,15,30
Central East,Cleveland,2025,4,Weekly Juniors pasach learning,1,20,15,20
Central East,Cleveland,2025,4,Jewish Scholars Program,1,25,22,25
Central East,Cleveland,2025,4,Pre Pesach Movie Night,1,10,5,10
Central East,Cleveland,2025,4,Cleveland NCSY Latte and Learn,1,42,12,42
Central East,Cleveland,2025,4,Jr Shabbat Programming,4,20,11,7
Central East,Cleveland,2025,4,Mizrachi Growth Coach,1,6,4,6
Central East,Cleveland,2025,4,Pesach with Adina Sorscher,1,10,1,10
Central East,Cleveland,2025,4,Cleveland Heights High School,1,4,3,4
Central East,Cleveland,2025,4,Poppers and Parsha,1,11,3,11
Central East,Cleveland,2025,5,Jr Shabbat Programming,4,19,14,9
Central East,Cleveland,2025,5,Mayfield High School,1,9,8,9
Central East,Cleveland,2025,5,Weekly office event,1,34,20,34
Central East,Cleveland,2025,5,Baby Shower,1,43,27,43
Central East,Cleveland,2025,5,Pirkei Avos Chavrusa,3,1,1,1
Central East,Cleveland,2025,5,Chapter Video,1,6,1,6
Central East,Cleveland,2025,5,Cleveland NCSY Latte and Learn,3,60,6,41
Central East,Cleveland,2025,5,Beachwood High School,1,77,65,77
Central East,Cleveland,2025,5,9/10th Grade Boys Pesachim Shiur,9,17,16,16
Central East,Cleveland,2025,5,Mizrachi 8th Grade Recruitment,1,24,23,24
Central East,Cleveland,2025,5,Fuchs Mizrachi Sicha,1,24,20,24
Central East,Cleveland,2025,5,Orange High School,2,28,27,14
Central East,Cleveland,2025,5,Poppers and Parsha,1,18,1,18
Central East,Cleveland,2025,5,Shabbat with Adina Sorscher,1,20,11,20
Central East,Cleveland,2025,5,Weekly  Jr Mitchels event,1,35,18,35
Central East,Cleveland,2025,5,Pickle Ball,1,5,3,5
Central East,Cleveland,2025,5,Mizrachi Growth Coach,4,6,4,6
Central East,Cleveland,2025,5,Shabbat Lunch at Rabbi T's!,1,24,24,24
Central East,Cleveland,2025,5,Weekly Juniors end of year event,1,50,10,50
Central East,Cleveland,2025,5,Lag B'Omer BBQ and Bonfire,1,49,14,49
Central East,Cleveland,2025,6,JSU/JR board meeting,1,3,1,3
Central East,Cleveland,2025,6,Pirkei Avos Chavrusa,1,1,1,1
Central East,Cleveland,2025,6,IHOC Chill,1,4,0,4
Central East,Cleveland,2025,6,Fuchs Mizrachi Mishmar,1,4,1,4
Central East,Cleveland,2025,6,Poppers and Parsha,1,11,2,11
Central East,Cleveland,2025,6,Shavuot with Benjamin Sadik,1,37,36,37
Central East,Cleveland,2025,6,New Chapter Board Meeting,1,9,1,9
Central East,Cleveland,2025,6,9/10th Grade Boys Pesachim Shiur,3,16,12,16
Central East,Cleveland,2025,6,Shavuot with Adina Sorscher,1,10,8,10
Central East,Cleveland,2025,6,End of the Year BBQ,1,35,8,35
Central East,Cleveland,2025,6,Cleveland X Detroit Shavuaton,1,15,15,15
Central East,Cleveland,2025,6,Presidents Meeting,2,2,1,2
Central East,Cleveland,2025,6,Fuchs Mizrachi Sicha,1,32,18,32
Central East,Cleveland,2025,6,Pre TJJ Meeting,1,1,0,1
Central East,Columbus,2024,8,Tri-C Boys Only Tisch,1,15,15,15
Central East,Columbus,2024,9,Glow In The Dark Capture The Flag,1,27,21,27
Central East,Columbus,2024,9,Challah Bake For Elderly,1,1,0,1
Central East,Columbus,2024,9,Become Unified (BU) Learn N Earn,1,15,1,15
Central East,Columbus,2024,9,Mystery Bus,1,26,20,26
Central East,Columbus,2024,9,Friday Night Meal & Oneg,1,15,3,15
Central East,Columbus,2024,9,Tri-C,2,8,0,5
Central East,Columbus,2024,9,4G Kickoff,1,9,9,9
Central East,Columbus,2024,9,Bexley High School Free Challah Handouts,1,7,7,7
Central East,Columbus,2024,9,Candle Decorating,1,19,9,19
Central East,Columbus,2024,9,Tri C,1,9,1,9
Central East,Columbus,2024,9,Smoothie Shmooze,1,16,4,16
Central East,Columbus,2024,9,Bexley High School,2,16,12,13
Central East,Columbus,2024,10,Smoothie Shmooze,1,11,5,11
Central East,Columbus,2024,10,Junior Ice Cream N Inspiration,1,28,15,28
Central East,Columbus,2024,10,4G Bon Fire,1,9,6,9
Central East,Columbus,2024,10,Bexley High School,1,9,7,9
Central East,Columbus,2024,10,High School Movie Night,1,15,2,15
Central East,Columbus,2024,10,Junior Challah Braiding,1,19,19,19
Central East,Columbus,2024,10,Tri C,2,10,5,6
Central East,Columbus,2024,10,Challah Bake For Eldery,1,3,1,3
Central East,Columbus,2024,10,Friday Night Meal Plus Oneg In The Sukkah,1,21,12,21
Central East,Columbus,2024,11,Volunteering At Wexner Assisted Living,1,13,0,13
Central East,Columbus,2024,11,Parsha N Pizza,1,25,7,25
Central East,Columbus,2024,11,Pizza N Parsha,1,18,2,18
Central East,Columbus,2024,11,Tri C,3,13,12,9
Central East,Columbus,2024,11,Torah N Taste Testing,1,10,2,10
Central East,Columbus,2024,11,Wexer Center Volunteering,1,13,1,13
Central East,Columbus,2024,11,Poppers N Parsha,1,22,2,22
Central East,Columbus,2024,11,Junior Movie Night,1,16,11,16
Central East,Columbus,2024,11,Challah Board Making,1,23,22,23
Central East,Columbus,2024,11,Friday Night Meal Plus Oneg,1,21,10,21
Central East,Columbus,2024,12,Bexley High School,1,12,11,12
Central East,Columbus,2024,12,Girls Only Menorah Making,1,9,7,9
Central East,Columbus,2024,12,Tri C,1,7,7,7
Central East,Columbus,2024,12,Junior Pizza N Parsha,1,15,6,15
Central East,Columbus,2024,12,Tehillim & Treats,1,16,16,16
Central East,Columbus,2024,12,Ice Cream and Inspiration,1,17,12,17
Central East,Columbus,2025,1,Smoothie Shmooze,2,24,11,16
Central East,Columbus,2025,1,Rabbi Reuven Epstein,1,12,9,12
Central East,Columbus,2025,1,Junior Girls Only Spa Night,1,19,6,19
Central East,Columbus,2025,1,Tri C,2,10,9,8
Central East,Columbus,2025,1,Parsha Candy Board Making,1,18,17,18
Central East,Columbus,2025,1,Tri C Boys Only Tisch,1,9,4,9
Central East,Columbus,2025,2,Parsha N Pizza,1,16,1,16
Central East,Columbus,2025,2,Junior Ice Cream And Inspo,1,17,15,17
Central East,Columbus,2025,2,Bexley High School,1,9,9,9
Central East,Columbus,2025,2,Challah Baking,2,4,1,2
Central East,Columbus,2025,2,Columbus 2025 Hoodies,1,2,1,2
Central East,Columbus,2025,2,Parsha N Poppers,1,16,1,16
Central East,Columbus,2025,2,Meal With Small Group Of Teens,1,7,0,7
Central East,Columbus,2025,2,Tri C,2,8,7,6
Central East,Columbus,2025,2,Tri C + Junior Boys,1,13,3,13
Central East,Columbus,2025,2,Girls Only Tu B'Shvat Learning,1,9,9,9
Central East,Columbus,2025,5,Top Golf With Guest Speaker,1,20,19,20
Central East,Columbus,2025,6,Columbus Getaway Shabbaton,1,39,37,39
Central East,Detroit,2024,9,Detroit JSP,4,43,43,24
Central East,Detroit,2024,9,Norup International School,4,33,17,33
Central East,Detroit,2024,9,FJA JSU,1,18,11,18
Central East,Detroit,2024,9,Berkley High School,2,57,48,57
Central East,Detroit,2024,10,Sukkos Soire (Ft. The Kleiman Twins),1,18,1,18
Central East,Detroit,2024,10,Norup International School,2,33,17,33
Central East,Detroit,2024,10,Detroit JSP,3,32,32,17
Central East,Detroit,2024,10,Berkley High School,2,57,48,57
Central East,Detroit,2024,11,Norup International School,3,33,17,33
Central East,Detroit,2024,11,Berkley High School,3,57,48,57
Central East,Detroit,2024,11,Melava Malka-Bowling Event,1,31,14,31
Central East,Detroit,2024,11,JR Lion's Watch Party and Chessed Event,1,11,11,11
Central East,Detroit,2024,11,Detroit JSP,4,34,32,17
Central East,Detroit,2024,12,Detroit Shabbaton,1,33,26,33
Central East,Detroit,2024,12,Berkley High School,2,57,48,57
Central East,Detroit,2024,12,Norup International School,3,33,17,33
Central East,Detroit,2024,12,Detroit JSP,3,35,27,17
Central East,Detroit,2024,12,JR JSP,1,12,6,12
Central East,Detroit,2025,1,Detroit JSP,4,25,25,13
Central East,Detroit,2025,1,Norup International School,4,33,17,33
Central East,Detroit,2025,1,Junior NCSY JSP,1,25,20,25
Central East,Detroit,2025,1,Berkley High School,4,57,48,57
Central East,Detroit,2025,2,Detroit JSP,2,35,17,20
Central East,Detroit,2025,2,Norup International School,1,33,17,33
Central East,Detroit,2025,3,Detroit JSP,4,34,22,16
Central East,Detroit,2025,3,Norup International School,3,33,17,33
Central East,Detroit,2025,3,Detroit Scholarship Campaign,1,11,3,11
Central East,Detroit,2025,3,Purim with Elana Miodownik,1,33,13,33
Central East,Detroit,2025,3,Berkley High School,3,57,48,57
Central East,Detroit,2025,3,Shalashudis with Elana Miodownik,1,6,0,6
Central East,Detroit,2025,3,Juniors Top 10 of the Pesach Seder,1,18,4,18
Central East,Detroit,2025,3,Junior JSP- Shabbaton HYPE,1,36,36,36
Central East,Detroit,2025,4,Universal Nonstop,1,19,15,19
Central East,Detroit,2025,4,Detroit JSP,2,19,18,13
Central East,Detroit,2025,4,Berkley High School,5,58,49,45
Central East,Detroit,2025,4,Norup International School,2,33,17,33
Central East,Detroit,2025,5,Norup International School,1,33,17,33
Central East,Detroit,2025,5,Detroit JSP,3,28,25,13
Central East,Detroit,2025,5,Berkley High School,1,47,40,47
Central East,Detroit,2025,6,Shabbat with Elana Miodownik,1,5,1,5
Central East,Detroit,2025,6,End of the Year BBQ,1,26,17,26
Central East,Detroit,2025,6,Final Juniors JSP,1,24,24,24
Central East,Detroit,2025,6,11th 12th Grade BBQ at Mio's,1,15,15,15
Central East,Pittsburgh,2024,8,Shabbat with Meir Tabak,1,1,1,1
Central East,Pittsburgh,2024,9,Junior Board Meeting,1,3,0,3
Central East,Pittsburgh,2024,9,Fall Recruitment,1,6,0,6
Central East,Pittsburgh,2024,9,Pittsburgh Juniors Kickoff,1,9,7,9
Central East,Pittsburgh,2024,9,Weekly Event,2,17,5,11
Central East,Pittsburgh,2024,9,Eli's Chaburah,1,7,2,7
Central East,Pittsburgh,2024,9,Kayaking Kickoff,1,11,9,11
Central East,Pittsburgh,2024,9,Chabo Meeting,1,10,5,10
Central East,Pittsburgh,2024,9,Assorted 1 on 1 with teens,11,12,9,2
Central East,Pittsburgh,2024,10,Pittsburgh Pickles and Parsha,1,10,1,10
Central East,Pittsburgh,2024,10,Upper St Clair JSU meeting,1,1,1,1
Central East,Pittsburgh,2024,10,Shalosh Seudos in the Sukkah,1,21,5,21
Central East,Pittsburgh,2024,10,Assorted 1 on 1 with teens,3,5,2,1
Central East,Pittsburgh,2024,10,Outpizza the Hut,1,22,9,22
Central East,Pittsburgh,2024,10,Chabo Meeting,1,12,1,12
Central East,Pittsburgh,2024,10,Rosh Hashana with Meir Tabak,1,12,5,12
Central East,Pittsburgh,2024,10,"Break Fast / Oct 7 ",1,11,6,11
Central East,Pittsburgh,2024,10,Weekly Juniors Event,1,9,9,9
Central East,Pittsburgh,2024,10,Pittsburgh Allderdice High School,1,19,19,19
Central East,Pittsburgh,2024,10,Eli's Chaburah,3,15,10,11
Central East,Pittsburgh,2024,11,Assorted 1 on 1 with teens,11,11,7,1
Central East,Pittsburgh,2024,11,Weekly Juniors Event,2,19,16,14
Central East,Pittsburgh,2024,11,Menchie Eisenberg Burah,1,4,3,4
Central East,Pittsburgh,2024,11,Parsha and Pastry,1,7,7,7
Central East,Pittsburgh,2024,11,Weekly Pitt Seniors event,3,35,20,18
Central East,Pittsburgh,2024,11,BCE Chaburah,2,2,2,2
Central East,Pittsburgh,2024,11,Pre Gap Year BBQ,1,12,2,12
Central East,Pittsburgh,2024,11,Chabo Meeting,1,12,0,12
Central East,Pittsburgh,2024,11,Shabbat with Meir Tabak,1,4,0,4
Central East,Pittsburgh,2024,12,Menchie Eisenberg Burah,2,5,2,4
Central East,Pittsburgh,2024,12,Assorted 1 on 1 with teens,8,8,6,1
Central East,Pittsburgh,2024,12,Pittsburgh Allderdice High School,1,17,17,17
Central East,Pittsburgh,2024,12,BCE Chaburah,1,2,2,2
Central East,Pittsburgh,2024,12,Weekly Juniors Event,1,21,19,21
Central East,Pittsburgh,2024,12,Weekly Pitt Seniors event,1,11,11,11
Central East,Pittsburgh,2024,12,Junior Board Meeting,1,3,2,3
Central East,Pittsburgh,2025,1,Weekly Pitt Seniors event,1,14,5,14
Central East,Pittsburgh,2025,1,BCE Chaburah,2,2,2,2
Central East,Pittsburgh,2025,1,Pittsburgh Allderdice High School,1,13,12,13
Central East,Pittsburgh,2025,1,Weekly Juniors Event,3,26,12,17
Central East,Pittsburgh,2025,1,Menchie Eisenberg Burah,1,2,1,2
Central East,Pittsburgh,2025,1,Chabo Meeting,1,13,3,13
Central East,Pittsburgh,2025,1,Shabbat with Meir Tabak,2,5,1,2
Central East,Pittsburgh,2025,1,Chanuka with Meir Tabak,1,29,29,29
Central East,Pittsburgh,2025,1,Assorted 1 on 1 with teens,7,5,4,1
Central East,Pittsburgh,2025,2,Pitt Exbo Meeting,1,4,0,4
Central East,Pittsburgh,2025,2,Allderdice JSU Board Meeting,1,2,2,2
Central East,Pittsburgh,2025,2,Assorted 1 on 1 with teens,15,14,3,1
Central East,Pittsburgh,2025,2,Weekly Juniors Event,4,34,16,20
