Region,Chapter,Metric_Key,Year,month,value
Central East,Cleveland,new_teens,2025,1,29
Central East,Cleveland,new_teens,2025,2,36
Central East,Cleveland,new_teens,2025,3,23
Central East,Cleveland,new_teens,2025,4,18
Central East,Cleveland,new_teens,2025,5,25
Central East,Cleveland,new_teens,2025,6,17
Central East,Cleveland,new_teens,2025,7,3
Central East,Columbus,new_teens,2024,8,1
Central East,Columbus,new_teens,2024,9,14
Central East,Columbus,new_teens,2024,10,11
Central East,Columbus,new_teens,2024,11,13
Central East,Columbus,new_teens,2024,12,10
Central East,Columbus,new_teens,2025,1,8
Central East,Columbus,new_teens,2025,2,12
Central East,Columbus,new_teens,2025,3,3
Central East,Columbus,new_teens,2025,4,1
Central East,Columbus,new_teens,2025,5,2
Central East,Columbus,new_teens,2025,6,3
Central East,Columbus,new_teens,2025,7,2
Central East,Detroit,new_teens,2024,9,8
Central East,Detroit,new_teens,2024,10,6
Central East,Detroit,new_teens,2024,11,8
Central East,Detroit,new_teens,2024,12,8
Central East,Detroit,new_teens,2025,1,7
Central East,Detroit,new_teens,2025,2,5
Central East,Detroit,new_teens,2025,3,12
Central East,Detroit,new_teens,2025,4,5
Central East,Detroit,new_teens,2025,5,6
Central East,Detroit,new_teens,2025,6,5
Central East,Detroit,new_teens,2025,7,3
Central East,Jerusalem Area,new_teens,2025,6,1
Central East,LA - City,new_teens,2024,9,1
Central East,Manhattan,new_teens,2024,12,1
Central East,Pittsburgh,new_teens,2024,8,1
Central East,Pittsburgh,new_teens,2024,9,14
Central East,Pittsburgh,new_teens,2024,10,14
Central East,Pittsburgh,new_teens,2024,11,15
Central East,Pittsburgh,new_teens,2024,12,12
Central East,Pittsburgh,new_teens,2025,1,12
Central East,Pittsburgh,new_teens,2025,2,15
Central East,Pittsburgh,new_teens,2025,3,9
Central East,Pittsburgh,new_teens,2025,4,4
Central East,Pittsburgh,new_teens,2025,5,8
Central East,Pittsburgh,new_teens,2025,6,3
Central East,Pittsburgh,new_teens,2025,7,3
Central East,Regionwide,new_teens,2024,11,1
Central East,Regionwide,new_teens,2024,12,1
Central East,Regionwide,new_teens,2025,2,2
Central East,Regionwide,new_teens,2025,4,1
Chile,Santiago,new_teens,2024,8,15
Chile,Santiago,new_teens,2024,9,20
Chile,Santiago,new_teens,2024,10,11
Chile,Santiago,new_teens,2024,11,25
Chile,Santiago,new_teens,2024,12,1
Chile,Santiago,new_teens,2025,3,23
Chile,Santiago,new_teens,2025,4,20
Chile,Santiago,new_teens,2025,5,18
Chile,Santiago,new_teens,2025,6,4
Chile,Santiago,new_teens,2025,7,15
Greater Boston,Greater Boston,new_teens,2024,9,16
Greater Boston,Greater Boston,new_teens,2024,10,15
Greater Boston,Greater Boston,new_teens,2024,11,12
Greater Boston,Greater Boston,new_teens,2024,12,12
Greater Boston,Greater Boston,new_teens,2025,1,12
Greater Boston,Greater Boston,new_teens,2025,2,8
Greater Boston,Greater Boston,new_teens,2025,3,7
Greater Boston,Greater Boston,new_teens,2025,4,7
Greater Boston,Greater Boston,new_teens,2025,5,4
Greater Boston,Greater Boston,new_teens,2025,6,14
Greater Boston,Greater Boston,new_teens,2025,7,18
Greater Boston,Regionwide,new_teens,2024,11,1
International,Regionwide,new_teens,2024,10,0
International,Regionwide,new_teens,2025,1,0
Israel,Beit Shemesh,new_teens,2024,8,2
Israel,Beit Shemesh,new_teens,2024,9,3
Israel,Beit Shemesh,new_teens,2024,10,4
Israel,Beit Shemesh,new_teens,2024,11,10
Israel,Beit Shemesh,new_teens,2024,12,9
Israel,Beit Shemesh,new_teens,2025,1,10
Israel,Beit Shemesh,new_teens,2025,2,12
Israel,Beit Shemesh,new_teens,2025,3,10
Israel,Beit Shemesh,new_teens,2025,4,3
Israel,Beit Shemesh,new_teens,2025,5,3
Israel,Beit Shemesh,new_teens,2025,6,2
Israel,Beit Shemesh,new_teens,2025,7,5
Israel,Gush Etzion,new_teens,2024,8,1
Israel,Gush Etzion,new_teens,2024,9,6
Israel,Gush Etzion,new_teens,2024,10,4
Israel,Gush Etzion,new_teens,2024,11,9
Israel,Gush Etzion,new_teens,2024,12,10
Israel,Gush Etzion,new_teens,2025,1,8
Israel,Gush Etzion,new_teens,2025,2,6
Israel,Gush Etzion,new_teens,2025,3,6
Israel,Gush Etzion,new_teens,2025,4,3
Israel,Gush Etzion,new_teens,2025,5,6
Israel,Gush Etzion,new_teens,2025,7,4
Israel,Jerusalem Area,new_teens,2024,8,5
Israel,Jerusalem Area,new_teens,2024,9,6
Israel,Jerusalem Area,new_teens,2024,10,6
Israel,Jerusalem Area,new_teens,2024,11,13
Israel,Jerusalem Area,new_teens,2024,12,10
Israel,Jerusalem Area,new_teens,2025,1,10
Israel,Jerusalem Area,new_teens,2025,2,7
Israel,Jerusalem Area,new_teens,2025,3,9
Israel,Jerusalem Area,new_teens,2025,4,3
Israel,Jerusalem Area,new_teens,2025,5,4
Israel,Jerusalem Area,new_teens,2025,6,3
Israel,Jerusalem Area,new_teens,2025,7,4
Israel,Modi'in,new_teens,2024,9,5
Israel,Modi'in,new_teens,2024,10,6
Israel,Modi'in,new_teens,2024,11,13
Israel,Modi'in,new_teens,2024,12,10
Israel,Modi'in,new_teens,2025,1,10
Israel,Modi'in,new_teens,2025,2,9
Israel,Modi'in,new_teens,2025,3,11
Israel,Modi'in,new_teens,2025,4,3
Israel,Modi'in,new_teens,2025,5,4
Israel,Modi'in,new_teens,2025,6,1
Israel,Modi'in,new_teens,2025,7,2
Israel,Raanana,new_teens,2024,8,2
Israel,Raanana,new_teens,2024,9,2
Israel,Raanana,new_teens,2024,10,5
Israel,Raanana,new_teens,2024,11,6
Israel,Raanana,new_teens,2024,12,5
Israel,Raanana,new_teens,2025,1,2
Israel,Raanana,new_teens,2025,2,2
Israel,Raanana,new_teens,2025,4,2
Israel,Raanana,new_teens,2025,5,1
Israel,Raanana,new_teens,2025,6,1
Israel,Raanana,new_teens,2025,7,1
Israel,Regionwide,new_teens,2024,11,1
Israel,Regionwide,new_teens,2024,12,1
Israel,Regionwide,new_teens,2025,1,1
Israel,Regionwide,new_teens,2025,2,1
Israel,Regionwide,new_teens,2025,3,1
Israel,Regionwide,new_teens,2025,6,1
Israel,Regionwide,new_teens,2025,7,2
Midwest,4G/Chicago Girls,new_teens,2024,8,3
Midwest,4G/Chicago Girls,new_teens,2024,9,8
Midwest,4G/Chicago Girls,new_teens,2024,10,5
Midwest,4G/Chicago Girls,new_teens,2024,11,10
Midwest,4G/Chicago Girls,new_teens,2024,12,11
Midwest,4G/Chicago Girls,new_teens,2025,1,5
Midwest,4G/Chicago Girls,new_teens,2025,2,16
Midwest,4G/Chicago Girls,new_teens,2025,3,9
Midwest,4G/Chicago Girls,new_teens,2025,4,3
Midwest,4G/Chicago Girls,new_teens,2025,5,7
Midwest,4G/Chicago Girls,new_teens,2025,6,8
Midwest,4G/Chicago Girls,new_teens,2025,7,4
Midwest,Chicagoland,new_teens,2024,8,11
Midwest,Chicagoland,new_teens,2024,9,23
Midwest,Chicagoland,new_teens,2024,10,17
Midwest,Chicagoland,new_teens,2024,11,16
Midwest,Chicagoland,new_teens,2024,12,22
Midwest,Chicagoland,new_teens,2025,1,13
Midwest,Chicagoland,new_teens,2025,2,19
Midwest,Chicagoland,new_teens,2025,3,15
Midwest,Chicagoland,new_teens,2025,4,12
Midwest,Chicagoland,new_teens,2025,5,11
Midwest,Chicagoland,new_teens,2025,6,10
Midwest,Chicagoland,new_teens,2025,7,7
Midwest,Kansas City,new_teens,2024,8,4
Midwest,Kansas City,new_teens,2024,9,15
Midwest,Kansas City,new_teens,2024,10,17
Midwest,Kansas City,new_teens,2024,11,20
Midwest,Kansas City,new_teens,2024,12,18
Midwest,Kansas City,new_teens,2025,1,16
Midwest,Kansas City,new_teens,2025,2,19
Midwest,Kansas City,new_teens,2025,3,16
Midwest,Kansas City,new_teens,2025,4,21
Midwest,Kansas City,new_teens,2025,5,7
Midwest,Kansas City,new_teens,2025,6,2
Midwest,Kansas City,new_teens,2025,7,4
Midwest,Las Vegas,new_teens,2024,9,1
Midwest,Las Vegas,new_teens,2024,11,1
Midwest,Memphis,new_teens,2024,8,1
Midwest,Memphis,new_teens,2024,9,6
Midwest,Memphis,new_teens,2024,10,5
Midwest,Memphis,new_teens,2024,11,3
Midwest,Memphis,new_teens,2024,12,2
Midwest,Memphis,new_teens,2025,1,3
Midwest,Memphis,new_teens,2025,3,4
Midwest,Memphis,new_teens,2025,4,2
Midwest,Memphis,new_teens,2025,5,1
Midwest,Memphis,new_teens,2025,6,2
Midwest,Memphis,new_teens,2025,7,5
Midwest,Milwaukee,new_teens,2024,8,1
Midwest,Milwaukee,new_teens,2024,9,5
Midwest,Milwaukee,new_teens,2024,10,2
Midwest,Milwaukee,new_teens,2024,11,5
Midwest,Milwaukee,new_teens,2024,12,3
Midwest,Milwaukee,new_teens,2025,1,5
Midwest,Milwaukee,new_teens,2025,2,2
Midwest,Milwaukee,new_teens,2025,3,6
Midwest,Milwaukee,new_teens,2025,4,3
Midwest,Milwaukee,new_teens,2025,5,5
Midwest,Milwaukee,new_teens,2025,6,2
Midwest,Milwaukee,new_teens,2025,7,1
Midwest,Minneapolis,new_teens,2024,8,14
Midwest,Minneapolis,new_teens,2024,9,25
Midwest,Minneapolis,new_teens,2024,10,24
Midwest,Minneapolis,new_teens,2024,11,27
Midwest,Minneapolis,new_teens,2024,12,26
Midwest,Minneapolis,new_teens,2025,1,26
Midwest,Minneapolis,new_teens,2025,2,25
Midwest,Minneapolis,new_teens,2025,3,26
Midwest,Minneapolis,new_teens,2025,4,21
Midwest,Minneapolis,new_teens,2025,5,28
Midwest,Minneapolis,new_teens,2025,6,3
Midwest,Minneapolis,new_teens,2025,7,5
Midwest,Nashville,new_teens,2024,9,1
Midwest,Nashville,new_teens,2024,10,1
Midwest,Nashville,new_teens,2024,11,2
Midwest,Nashville,new_teens,2024,12,1
Midwest,Nashville,new_teens,2025,1,3
Midwest,Nashville,new_teens,2025,2,2
Midwest,Nashville,new_teens,2025,3,3
Midwest,Nashville,new_teens,2025,4,3
Midwest,Nashville,new_teens,2025,5,1
Midwest,North Shore,new_teens,2024,8,10
Midwest,North Shore,new_teens,2024,9,27
Midwest,North Shore,new_teens,2024,10,27
Midwest,North Shore,new_teens,2024,11,23
Midwest,North Shore,new_teens,2024,12,25
Midwest,North Shore,new_teens,2025,1,23
Midwest,North Shore,new_teens,2025,2,28
Midwest,North Shore,new_teens,2025,3,23
Midwest,North Shore,new_teens,2025,4,21
Midwest,North Shore,new_teens,2025,5,20
Midwest,North Shore,new_teens,2025,6,4
Midwest,North Shore,new_teens,2025,7,4
Midwest,Saint Louis,new_teens,2024,8,19
Midwest,Saint Louis,new_teens,2024,9,41
Midwest,Saint Louis,new_teens,2024,10,37
Midwest,Saint Louis,new_teens,2024,11,32
Midwest,Saint Louis,new_teens,2024,12,39
Midwest,Saint Louis,new_teens,2025,1,46
Midwest,Saint Louis,new_teens,2025,2,40
Midwest,Saint Louis,new_teens,2025,3,45
Midwest,Saint Louis,new_teens,2025,4,37
Midwest,Saint Louis,new_teens,2025,5,32
Midwest,Saint Louis,new_teens,2025,6,14
Midwest,Saint Louis,new_teens,2025,7,10
National,North Shore,new_teens,2024,9,1
National,North Shore,new_teens,2024,10,1
National,North Shore,new_teens,2024,11,1
National,North Shore,new_teens,2025,1,1
National,Regionwide,new_teens,2024,8,9
National,Regionwide,new_teens,2024,9,29
National,Regionwide,new_teens,2024,10,14
National,Regionwide,new_teens,2024,11,12
National,Regionwide,new_teens,2024,12,1
National,Regionwide,new_teens,2025,1,1
National,Regionwide,new_teens,2025,2,3
National,Regionwide,new_teens,2025,3,1
National,Regionwide,new_teens,2025,4,2
National,Regionwide,new_teens,2025,5,3
National,Regionwide,new_teens,2025,6,2
National,Regionwide,new_teens,2025,7,4
National,Test,new_teens,2024,8,1
National,Test,new_teens,2024,10,1
National,Test,new_teens,2024,11,2
National,Test,new_teens,2025,1,1
National,Test,new_teens,2025,2,1
Southern,"Asheville, NC",new_teens,2024,9,2
Southern,"Asheville, NC",new_teens,2024,11,1
Southern,"Asheville, NC",new_teens,2024,12,2
Southern,"Asheville, NC",new_teens,2025,1,1
Southern,BalBaySurf,new_teens,2024,11,1
Southern,BalBaySurf,new_teens,2025,1,1
Southern,BalBaySurf,new_teens,2025,2,2
Southern,BalBaySurf,new_teens,2025,3,2
Southern,BalBaySurf,new_teens,2025,5,1
Southern,Boca Raton,new_teens,2024,8,17
Southern,Boca Raton,new_teens,2024,9,28
Southern,Boca Raton,new_teens,2024,10,25
Southern,Boca Raton,new_teens,2024,11,34
Southern,Boca Raton,new_teens,2024,12,30
Southern,Boca Raton,new_teens,2025,1,32
Southern,Boca Raton,new_teens,2025,2,29
Southern,Boca Raton,new_teens,2025,3,37
Southern,Boca Raton,new_teens,2025,4,24
Southern,Boca Raton,new_teens,2025,5,27
Southern,Boca Raton,new_teens,2025,6,6
Southern,Boca Raton,new_teens,2025,7,8
Southern,Broward,new_teens,2024,8,22
Southern,Broward,new_teens,2024,9,50
Southern,Broward,new_teens,2024,10,47
Southern,Broward,new_teens,2024,11,52
Southern,Broward,new_teens,2024,12,61
Southern,Broward,new_teens,2025,1,55
Southern,Broward,new_teens,2025,2,58
Southern,Broward,new_teens,2025,3,56
Southern,Broward,new_teens,2025,4,45
Southern,Broward,new_teens,2025,5,49
Southern,Broward,new_teens,2025,6,14
Southern,Broward,new_teens,2025,7,7
Southern,Charleston,new_teens,2024,9,2
Southern,Charleston,new_teens,2024,10,1
Southern,Charleston,new_teens,2024,11,2
Southern,Charleston,new_teens,2024,12,2
Southern,Charleston,new_teens,2025,1,3
Southern,Charleston,new_teens,2025,3,1
Southern,Charleston,new_teens,2025,4,2
Southern,Charlotte,new_teens,2024,8,1
Southern,Charlotte,new_teens,2024,9,1
Southern,Charlotte,new_teens,2024,10,2
Southern,Charlotte,new_teens,2024,11,2
Southern,Charlotte,new_teens,2024,12,1
Southern,Charlotte,new_teens,2025,1,1
Southern,Charlotte,new_teens,2025,2,3
Southern,Charlotte,new_teens,2025,3,2
Southern,Charlotte,new_teens,2025,5,1
Southern,Charlotte,new_teens,2025,6,1
Southern,"Durham, NC",new_teens,2024,9,4
Southern,"Durham, NC",new_teens,2024,10,2
Southern,"Durham, NC",new_teens,2024,11,2
Southern,"Durham, NC",new_teens,2024,12,2
Southern,"Durham, NC",new_teens,2025,1,1
Southern,"Durham, NC",new_teens,2025,2,3
Southern,"Durham, NC",new_teens,2025,3,4
Southern,"Durham, NC",new_teens,2025,4,1
Southern,"Durham, NC",new_teens,2025,5,1
Southern,Greater Miami,new_teens,2024,8,18
Southern,Greater Miami,new_teens,2024,9,35
Southern,Greater Miami,new_teens,2024,10,41
Southern,Greater Miami,new_teens,2024,11,47
Southern,Greater Miami,new_teens,2024,12,46
Southern,Greater Miami,new_teens,2025,1,47
Southern,Greater Miami,new_teens,2025,2,41
Southern,Greater Miami,new_teens,2025,3,43
Southern,Greater Miami,new_teens,2025,4,32
Southern,Greater Miami,new_teens,2025,5,26
Southern,Greater Miami,new_teens,2025,6,8
Southern,Greater Miami,new_teens,2025,7,10
Southern,Greensboro,new_teens,2025,2,1
Southern,Greensboro,new_teens,2025,3,2
Southern,"Hillsborough, NC",new_teens,2025,3,1
Southern,Jacksonville,new_teens,2024,8,2
Southern,Jacksonville,new_teens,2024,9,4
Southern,Jacksonville,new_teens,2024,10,7
Southern,Jacksonville,new_teens,2024,11,3
Southern,Jacksonville,new_teens,2024,12,9
Southern,Jacksonville,new_teens,2025,1,8
Southern,Jacksonville,new_teens,2025,2,6
Southern,Jacksonville,new_teens,2025,3,7
Southern,Jacksonville,new_teens,2025,4,7
Southern,Jacksonville,new_teens,2025,5,4
Southern,Jacksonville,new_teens,2025,6,1
Southern,Jacksonville,new_teens,2025,7,2
Southern,Miami Beach,new_teens,2024,9,2
Southern,Miami Beach,new_teens,2024,10,3
Southern,Miami Beach,new_teens,2024,11,5
Southern,Miami Beach,new_teens,2024,12,5
Southern,Miami Beach,new_teens,2025,1,5
Southern,Miami Beach,new_teens,2025,2,8
Southern,Miami Beach,new_teens,2025,3,7
Southern,Miami Beach,new_teens,2025,4,6
Southern,Miami Beach,new_teens,2025,5,5
Southern,"Morganton, NC",new_teens,2024,11,1
Southern,"Morganton, NC",new_teens,2024,12,1
Southern,"Morganton, NC",new_teens,2025,2,1
Southern,"Morganton, NC",new_teens,2025,3,1
Southern,"Morganton, NC",new_teens,2025,4,1
Southern,Myrtle Beach,new_teens,2024,9,2
Southern,Myrtle Beach,new_teens,2024,10,1
Southern,Myrtle Beach,new_teens,2024,11,1
Southern,Myrtle Beach,new_teens,2024,12,1
Southern,Myrtle Beach,new_teens,2025,1,2
Southern,Myrtle Beach,new_teens,2025,2,1
Southern,Myrtle Beach,new_teens,2025,3,2
Southern,Myrtle Beach,new_teens,2025,4,1
Southern,Myrtle Beach,new_teens,2025,5,1
Southern,Myrtle Beach,new_teens,2025,6,1
Southern,Myrtle Beach,new_teens,2025,7,2
Southern,New Orleans,new_teens,2025,6,2
Southern,New Orleans,new_teens,2025,7,1
Southern,Orlando,new_teens,2024,8,20
Southern,Orlando,new_teens,2024,9,30
Southern,Orlando,new_teens,2024,10,20
Southern,Orlando,new_teens,2024,11,24
Southern,Orlando,new_teens,2024,12,26
Southern,Orlando,new_teens,2025,1,28
Southern,Orlando,new_teens,2025,2,32
Southern,Orlando,new_teens,2025,3,27
Southern,Orlando,new_teens,2025,4,23
Southern,Orlando,new_teens,2025,5,11
Southern,Orlando,new_teens,2025,6,2
Southern,Orlando,new_teens,2025,7,1
Southern,Palm Beach,new_teens,2024,8,9
Southern,Palm Beach,new_teens,2024,9,18
Southern,Palm Beach,new_teens,2024,10,14
Southern,Palm Beach,new_teens,2024,11,25
Southern,Palm Beach,new_teens,2024,12,22
Southern,Palm Beach,new_teens,2025,1,26
Southern,Palm Beach,new_teens,2025,2,25
Southern,Palm Beach,new_teens,2025,3,21
Southern,Palm Beach,new_teens,2025,4,22
Southern,Palm Beach,new_teens,2025,5,16
Southern,Palm Beach,new_teens,2025,6,8
Southern,Palm Beach,new_teens,2025,7,4
Southern,Parkland / Coral Springs,new_teens,2024,8,2
Southern,Parkland / Coral Springs,new_teens,2024,9,2
Southern,Parkland / Coral Springs,new_teens,2024,10,1
Southern,Parkland / Coral Springs,new_teens,2024,11,3
Southern,Parkland / Coral Springs,new_teens,2024,12,1
Southern,Parkland / Coral Springs,new_teens,2025,1,2
Southern,Parkland / Coral Springs,new_teens,2025,2,5
Southern,Parkland / Coral Springs,new_teens,2025,3,5
Southern,Parkland / Coral Springs,new_teens,2025,4,1
Southern,Parkland / Coral Springs,new_teens,2025,5,5
Southern,Parkland / Coral Springs,new_teens,2025,6,1
Southern,Parkland / Coral Springs,new_teens,2025,7,2
Southern,Raleigh,new_teens,2024,9,5
Southern,Raleigh,new_teens,2024,10,3
Southern,Raleigh,new_teens,2024,11,1
Southern,Raleigh,new_teens,2024,12,3
Southern,Raleigh,new_teens,2025,1,1
Southern,Raleigh,new_teens,2025,3,2
Southern,Raleigh,new_teens,2025,4,2
Southern,Raleigh,new_teens,2025,5,2
Southern,Regionwide,new_teens,2024,8,1
Southern,Regionwide,new_teens,2024,9,2
Southern,Regionwide,new_teens,2024,11,1
Southern,Regionwide,new_teens,2024,12,3
Southern,Regionwide,new_teens,2025,1,2
Southern,Regionwide,new_teens,2025,2,2
Southern,Regionwide,new_teens,2025,3,3
Southern,Regionwide,new_teens,2025,5,1
Southern,Regionwide,new_teens,2025,6,1
Southern,Regionwide,new_teens,2025,7,2
Southern,San Antonio,new_teens,2025,1,1
Southern,Savannah,new_teens,2024,8,2
Southern,Savannah,new_teens,2024,9,4
Southern,Savannah,new_teens,2024,10,11
Southern,Savannah,new_teens,2024,11,10
Southern,Savannah,new_teens,2024,12,12
Southern,Savannah,new_teens,2025,1,9
Southern,Savannah,new_teens,2025,2,10
Southern,Savannah,new_teens,2025,3,7
Southern,Savannah,new_teens,2025,4,6
Southern,Savannah,new_teens,2025,5,6
Southern,Savannah,new_teens,2025,6,4
Southern,South Miami,new_teens,2024,8,2
Southern,South Miami,new_teens,2024,9,8
Southern,South Miami,new_teens,2024,10,5
Southern,South Miami,new_teens,2024,11,10
Southern,South Miami,new_teens,2024,12,6
Southern,South Miami,new_teens,2025,1,6
Southern,South Miami,new_teens,2025,2,9
Southern,South Miami,new_teens,2025,3,6
Southern,South Miami,new_teens,2025,4,6
Southern,South Miami,new_teens,2025,5,8
Southern,Tampa,new_teens,2024,8,8
Southern,Tampa,new_teens,2024,9,11
Southern,Tampa,new_teens,2024,10,10
Southern,Tampa,new_teens,2024,11,35
Southern,Tampa,new_teens,2024,12,31
Southern,Tampa,new_teens,2025,1,22
Southern,Tampa,new_teens,2025,2,24
Southern,Tampa,new_teens,2025,3,26
Southern,Tampa,new_teens,2025,4,27
Southern,Tampa,new_teens,2025,5,18
Southern,Tampa,new_teens,2025,6,11
Southern,Tampa,new_teens,2025,7,8
Southwest,Atlanta Day School,new_teens,2025,6,1
Southwest,Atlanta Day School,new_teens,2025,7,1
Southwest,Austin,new_teens,2024,8,1
Southwest,Austin,new_teens,2024,9,3
Southwest,Austin,new_teens,2024,10,2
Southwest,Austin,new_teens,2024,11,5
Southwest,Austin,new_teens,2024,12,4
Southwest,Austin,new_teens,2025,1,3
Southwest,Austin,new_teens,2025,2,3
Southwest,Austin,new_teens,2025,3,2
Southwest,Austin,new_teens,2025,4,1
Southwest,Austin,new_teens,2025,5,2
Southwest,Austin,new_teens,2025,6,2
Southwest,Dallas,new_teens,2024,8,3
Southwest,Dallas,new_teens,2024,9,12
Southwest,Dallas,new_teens,2024,10,18
Southwest,Dallas,new_teens,2024,11,19
Southwest,Dallas,new_teens,2024,12,19
Southwest,Dallas,new_teens,2025,1,14
Southwest,Dallas,new_teens,2025,2,17
Southwest,Dallas,new_teens,2025,3,15
Southwest,Dallas,new_teens,2025,5,2
Southwest,Dallas,new_teens,2025,6,3
Southwest,Dallas,new_teens,2025,7,3
Southwest,Denver,new_teens,2024,8,7
Southwest,Denver,new_teens,2024,9,20
Southwest,Denver,new_teens,2024,10,20
Southwest,Denver,new_teens,2024,11,11
Southwest,Denver,new_teens,2024,12,10
Southwest,Denver,new_teens,2025,1,10
Southwest,Denver,new_teens,2025,2,11
Southwest,Denver,new_teens,2025,3,12
Southwest,Denver,new_teens,2025,4,6
Southwest,Denver,new_teens,2025,5,6
Southwest,Denver,new_teens,2025,6,4
Southwest,Denver,new_teens,2025,7,5
Southwest,Detroit,new_teens,2024,9,1
Southwest,Detroit,new_teens,2025,2,1
Southwest,Houston,new_teens,2024,8,11
Southwest,Houston,new_teens,2024,9,21
Southwest,Houston,new_teens,2024,10,21
Southwest,Houston,new_teens,2024,11,29
Southwest,Houston,new_teens,2024,12,14
Southwest,Houston,new_teens,2025,1,18
Southwest,Houston,new_teens,2025,2,27
Southwest,Houston,new_teens,2025,3,26
Southwest,Houston,new_teens,2025,4,17
Southwest,Houston,new_teens,2025,5,28
Southwest,Houston,new_teens,2025,6,10
Southwest,Houston,new_teens,2025,7,11
Southwest,Raanana,new_teens,2024,9,1
Southwest,San Antonio,new_teens,2024,8,5
Southwest,San Antonio,new_teens,2024,9,8
Southwest,San Antonio,new_teens,2024,10,5
Southwest,San Antonio,new_teens,2024,11,4
Southwest,San Antonio,new_teens,2024,12,4
Southwest,San Antonio,new_teens,2025,1,4
Southwest,San Antonio,new_teens,2025,2,7
Southwest,San Antonio,new_teens,2025,3,10
Southwest,San Antonio,new_teens,2025,4,5
Southwest,San Antonio,new_teens,2025,5,5
Southwest,San Antonio,new_teens,2025,7,2
Tri-State,5 Towns,new_teens,2024,8,9
Tri-State,5 Towns,new_teens,2024,9,31
Tri-State,5 Towns,new_teens,2024,10,29
Tri-State,5 Towns,new_teens,2024,11,22
Tri-State,5 Towns,new_teens,2024,12,18
Tri-State,5 Towns,new_teens,2025,1,14
Tri-State,5 Towns,new_teens,2025,2,14
Tri-State,5 Towns,new_teens,2025,3,8
Tri-State,5 Towns,new_teens,2025,4,14
Tri-State,5 Towns,new_teens,2025,5,11
Tri-State,5 Towns,new_teens,2025,6,13
Tri-State,5 Towns,new_teens,2025,7,10
Tri-State,Albany,new_teens,2025,3,1
Tri-State,Baltimore,new_teens,2024,12,1
Tri-State,Baltimore,new_teens,2025,2,1
Tri-State,Baltimore,new_teens,2025,3,1
Tri-State,Brooklyn,new_teens,2024,8,4
Tri-State,Brooklyn,new_teens,2024,9,21
Tri-State,Brooklyn,new_teens,2024,10,28
Tri-State,Brooklyn,new_teens,2024,11,30
Tri-State,Brooklyn,new_teens,2024,12,32
Tri-State,Brooklyn,new_teens,2025,1,10
Tri-State,Brooklyn,new_teens,2025,2,19
Tri-State,Brooklyn,new_teens,2025,3,22
Tri-State,Brooklyn,new_teens,2025,4,21
Tri-State,Brooklyn,new_teens,2025,5,14
Tri-State,Brooklyn,new_teens,2025,6,14
Tri-State,Brooklyn,new_teens,2025,7,11
Tri-State,Buffalo,new_teens,2024,10,1
Tri-State,Catskills,new_teens,2024,10,1
Tri-State,Catskills,new_teens,2025,3,1
Tri-State,Catskills,new_teens,2025,4,1
Tri-State,Catskills,new_teens,2025,7,1
Tri-State,Detroit,new_teens,2025,2,1
Tri-State,East Brunswick,new_teens,2024,8,0
Tri-State,East Brunswick,new_teens,2024,10,3
Tri-State,East Brunswick,new_teens,2024,11,2
Tri-State,East Brunswick,new_teens,2024,12,1
Tri-State,East Brunswick,new_teens,2025,1,1
Tri-State,East Brunswick,new_teens,2025,6,1
Tri-State,East Brunswick,new_teens,2025,7,3
Tri-State,Elizabeth,new_teens,2024,8,3
Tri-State,Elizabeth,new_teens,2024,9,4
Tri-State,Elizabeth,new_teens,2024,10,3
Tri-State,Elizabeth,new_teens,2024,11,2
Tri-State,Elizabeth,new_teens,2024,12,2
Tri-State,Elizabeth,new_teens,2025,1,2
Tri-State,Elizabeth,new_teens,2025,2,3
Tri-State,Elizabeth,new_teens,2025,4,1
Tri-State,Elizabeth,new_teens,2025,5,1
Tri-State,Elizabeth,new_teens,2025,6,3
Tri-State,Elizabeth,new_teens,2025,7,5
Tri-State,Englewood,new_teens,2024,8,2
Tri-State,Englewood,new_teens,2024,9,9
Tri-State,Englewood,new_teens,2024,10,4
Tri-State,Englewood,new_teens,2024,11,10
Tri-State,Englewood,new_teens,2024,12,8
Tri-State,Englewood,new_teens,2025,1,3
Tri-State,Englewood,new_teens,2025,2,7
Tri-State,Englewood,new_teens,2025,3,8
Tri-State,Englewood,new_teens,2025,4,4
Tri-State,Englewood,new_teens,2025,5,5
Tri-State,Englewood,new_teens,2025,6,2
Tri-State,Englewood,new_teens,2025,7,5
Tri-State,Englishtown,new_teens,2024,12,1
Tri-State,Englishtown,new_teens,2025,3,1
Tri-State,Englishtown,new_teens,2025,4,1
Tri-State,Englishtown,new_teens,2025,5,2
Tri-State,Englishtown,new_teens,2025,6,3
Tri-State,Englishtown,new_teens,2025,7,2
Tri-State,Fair Lawn,new_teens,2024,8,2
Tri-State,Fair Lawn,new_teens,2024,9,13
Tri-State,Fair Lawn,new_teens,2024,10,8
Tri-State,Fair Lawn,new_teens,2024,11,5
Tri-State,Fair Lawn,new_teens,2024,12,9
Tri-State,Fair Lawn,new_teens,2025,1,5
Tri-State,Fair Lawn,new_teens,2025,2,3
Tri-State,Fair Lawn,new_teens,2025,3,5
Tri-State,Fair Lawn,new_teens,2025,4,3
Tri-State,Fair Lawn,new_teens,2025,5,2
Tri-State,Fair Lawn,new_teens,2025,6,1
Tri-State,Fair Lawn,new_teens,2025,7,4
