Region,Chapter,Metric_Key,Year,month,value
Tri-State,JSU Metro West,events,2025,6,1
Tri-State,JSU Metro West,events,2025,6,2
Tri-State,Long Beach,events,2024,10,1
Tri-State,Long Island,events,2024,8,1
Tri-State,Long Island,events,2024,9,1
Tri-State,Long Island,events,2024,9,3
Tri-State,Long Island,events,2024,10,1
Tri-State,Long Island,events,2024,10,2
Tri-State,Long Island,events,2024,11,1
Tri-State,Long Island,events,2024,11,2
Tri-State,Long Island,events,2024,12,1
Tri-State,Long Island,events,2025,1,1
Tri-State,Long Island,events,2025,1,3
Tri-State,Long Island,events,2025,2,1
Tri-State,Long Island,events,2025,2,2
Tri-State,Long Island,events,2025,2,3
Tri-State,Long Island,events,2025,3,1
Tri-State,Long Island,events,2025,4,1
Tri-State,Long Island,events,2025,4,2
Tri-State,Long Island,events,2025,4,4
Tri-State,Long Island,events,2025,5,1
Tri-State,Long Island,events,2025,5,2
Tri-State,Long Island,events,2025,6,1
Tri-State,Manhattan,events,2024,8,1
Tri-State,Manhattan,events,2024,8,2
Tri-State,Manhattan,events,2024,9,1
Tri-State,Manhattan,events,2024,9,2
Tri-State,Manhattan,events,2024,9,3
Tri-State,Manhattan,events,2024,9,4
Tri-State,Manhattan,events,2024,9,7
Tri-State,Manhattan,events,2024,10,1
Tri-State,Manhattan,events,2024,10,2
Tri-State,Manhattan,events,2024,11,1
Tri-State,Manhattan,events,2024,11,2
Tri-State,Manhattan,events,2024,11,3
Tri-State,Manhattan,events,2024,12,1
Tri-State,Manhattan,events,2024,12,2
Tri-State,Manhattan,events,2024,12,3
Tri-State,Manhattan,events,2024,12,4
Tri-State,Manhattan,events,2025,1,1
Tri-State,Manhattan,events,2025,1,2
Tri-State,Manhattan,events,2025,1,4
Tri-State,Manhattan,events,2025,2,1
Tri-State,Manhattan,events,2025,3,1
Tri-State,Manhattan,events,2025,3,2
Tri-State,Manhattan,events,2025,3,3
Tri-State,Manhattan,events,2025,3,4
Tri-State,Manhattan,events,2025,4,1
Tri-State,Manhattan,events,2025,4,2
Tri-State,Manhattan,events,2025,4,3
Tri-State,Manhattan,events,2025,4,4
Tri-State,Manhattan,events,2025,5,1
Tri-State,Manhattan,events,2025,5,2
Tri-State,Manhattan,events,2025,5,3
Tri-State,Manhattan,events,2025,5,4
Tri-State,Manhattan,events,2025,6,1
Tri-State,Manhattan,events,2025,7,1
Tri-State,Merrick,events,2024,8,1
Tri-State,Merrick,events,2024,9,1
Tri-State,Merrick,events,2024,9,3
Tri-State,Merrick,events,2024,10,1
Tri-State,Merrick,events,2024,10,2
Tri-State,Merrick,events,2024,10,3
Tri-State,Merrick,events,2024,11,1
Tri-State,Merrick,events,2024,11,2
Tri-State,Merrick,events,2024,11,3
Tri-State,Merrick,events,2024,12,1
Tri-State,Merrick,events,2024,12,2
Tri-State,Merrick,events,2025,1,1
Tri-State,Merrick,events,2025,1,2
Tri-State,Merrick,events,2025,1,3
Tri-State,Merrick,events,2025,2,1
Tri-State,Merrick,events,2025,2,2
Tri-State,Merrick,events,2025,2,3
Tri-State,Merrick,events,2025,3,1
Tri-State,Merrick,events,2025,3,2
Tri-State,Merrick,events,2025,3,3
Tri-State,Merrick,events,2025,3,4
Tri-State,Merrick,events,2025,4,1
Tri-State,Merrick,events,2025,4,3
Tri-State,Merrick,events,2025,4,4
Tri-State,Merrick,events,2025,5,1
Tri-State,Merrick,events,2025,5,2
Tri-State,Merrick,events,2025,5,3
Tri-State,Merrick,events,2025,6,1
Tri-State,Monsey,events,2024,9,1
Tri-State,Monsey,events,2024,9,2
Tri-State,Monsey,events,2024,10,1
Tri-State,Monsey,events,2024,11,1
Tri-State,Monsey,events,2024,11,2
Tri-State,Monsey,events,2024,12,1
Tri-State,Monsey,events,2024,12,2
Tri-State,Monsey,events,2025,1,2
Tri-State,Monsey,events,2025,2,3
Tri-State,Monsey,events,2025,3,2
Tri-State,Monsey,events,2025,4,2
Tri-State,Monsey,events,2025,5,1
Tri-State,Monsey,events,2025,5,3
Tri-State,Oceanside,events,2025,2,1
Tri-State,Plainview,events,2024,8,1
Tri-State,Plainview,events,2024,9,1
Tri-State,Plainview,events,2024,9,2
Tri-State,Plainview,events,2024,9,3
Tri-State,Plainview,events,2024,10,1
Tri-State,Plainview,events,2024,10,2
Tri-State,Plainview,events,2024,11,1
Tri-State,Plainview,events,2024,11,2
Tri-State,Plainview,events,2024,11,3
Tri-State,Plainview,events,2024,12,1
Tri-State,Plainview,events,2024,12,2
Tri-State,Plainview,events,2025,1,2
Tri-State,Plainview,events,2025,1,3
Tri-State,Plainview,events,2025,2,2
Tri-State,Plainview,events,2025,2,3
Tri-State,Plainview,events,2025,3,1
Tri-State,Plainview,events,2025,3,2
Tri-State,Plainview,events,2025,3,5
Tri-State,Plainview,events,2025,4,1
Tri-State,Plainview,events,2025,4,2
Tri-State,Plainview,events,2025,5,1
Tri-State,Plainview,events,2025,5,2
Tri-State,Plainview,events,2025,6,1
Tri-State,Port Washington,events,2024,8,1
Tri-State,Port Washington,events,2024,9,1
Tri-State,Port Washington,events,2024,10,1
Tri-State,Port Washington,events,2024,11,2
Tri-State,Port Washington,events,2024,12,1
Tri-State,Port Washington,events,2024,12,2
Tri-State,Port Washington,events,2025,1,2
Tri-State,Port Washington,events,2025,2,2
Tri-State,Port Washington,events,2025,3,1
Tri-State,Port Washington,events,2025,4,1
Tri-State,Port Washington,events,2025,5,3
Tri-State,Queens,events,2024,8,1
Tri-State,Queens,events,2024,9,1
Tri-State,Queens,events,2024,10,1
Tri-State,Queens,events,2024,11,1
Tri-State,Queens,events,2024,11,3
Tri-State,Queens,events,2024,12,1
Tri-State,Queens,events,2024,12,3
Tri-State,Queens,events,2025,1,1
Tri-State,Queens,events,2025,1,3
Tri-State,Queens,events,2025,2,3
Tri-State,Queens,events,2025,3,1
Tri-State,Queens,events,2025,3,2
Tri-State,Queens,events,2025,4,1
Tri-State,Queens,events,2025,5,1
Tri-State,Queens,events,2025,5,2
Tri-State,Queens,events,2025,6,1
Tri-State,Regionwide,events,2024,8,1
Tri-State,Regionwide,events,2024,9,1
Tri-State,Regionwide,events,2024,10,1
Tri-State,Regionwide,events,2024,11,1
Tri-State,Regionwide,events,2024,11,3
Tri-State,Regionwide,events,2024,12,1
Tri-State,Regionwide,events,2025,1,1
Tri-State,Regionwide,events,2025,1,2
Tri-State,Regionwide,events,2025,2,1
Tri-State,Regionwide,events,2025,3,1
Tri-State,Regionwide,events,2025,4,1
Tri-State,Regionwide,events,2025,4,2
Tri-State,Regionwide,events,2025,5,1
Tri-State,Regionwide,events,2025,5,2
Tri-State,Regionwide,events,2025,5,3
Tri-State,Regionwide,events,2025,6,1
Tri-State,Regionwide,events,2025,7,1
Tri-State,Rochester,events,2024,9,1
Tri-State,Roslyn,events,2024,9,2
Tri-State,Roslyn,events,2024,10,2
Tri-State,Roslyn,events,2024,11,3
Tri-State,Roslyn,events,2024,12,3
Tri-State,Roslyn,events,2025,1,2
Tri-State,Roslyn,events,2025,2,3
Tri-State,Roslyn,events,2025,3,1
Tri-State,Roslyn,events,2025,3,3
Tri-State,Roslyn,events,2025,4,1
Tri-State,Roslyn,events,2025,5,4
Tri-State,Stamford,events,2024,8,1
Tri-State,Stamford,events,2024,9,1
Tri-State,Stamford,events,2024,9,2
Tri-State,Stamford,events,2024,9,3
Tri-State,Stamford,events,2024,10,1
Tri-State,Stamford,events,2024,10,2
Tri-State,Stamford,events,2024,11,1
Tri-State,Stamford,events,2024,11,2
Tri-State,Stamford,events,2024,12,1
Tri-State,Stamford,events,2024,12,2
Tri-State,Stamford,events,2025,1,1
Tri-State,Stamford,events,2025,1,2
Tri-State,Stamford,events,2025,1,3
Tri-State,Stamford,events,2025,1,4
Tri-State,Stamford,events,2025,2,1
Tri-State,Stamford,events,2025,2,2
Tri-State,Stamford,events,2025,2,3
Tri-State,Stamford,events,2025,3,1
Tri-State,Stamford,events,2025,4,1
Tri-State,Syosset,events,2024,8,1
Tri-State,Syosset,events,2024,9,2
Tri-State,Syosset,events,2024,10,2
Tri-State,Syosset,events,2024,11,1
Tri-State,Syosset,events,2024,11,2
Tri-State,Syosset,events,2024,12,3
Tri-State,Syosset,events,2025,1,3
Tri-State,Syosset,events,2025,2,1
Tri-State,Syosset,events,2025,3,3
Tri-State,Syosset,events,2025,4,2
Tri-State,Syosset,events,2025,5,2
Tri-State,Syosset,events,2025,6,1
Tri-State,Teaneck,events,2024,9,1
Tri-State,Teaneck,events,2024,9,2
Tri-State,Teaneck,events,2024,9,4
Tri-State,Teaneck,events,2024,10,2
Tri-State,Teaneck,events,2024,11,1
Tri-State,Teaneck,events,2024,11,2
Tri-State,Teaneck,events,2024,11,3
Tri-State,Teaneck,events,2024,12,1
Tri-State,Teaneck,events,2024,12,2
Tri-State,Teaneck,events,2024,12,3
Tri-State,Teaneck,events,2024,12,4
Tri-State,Teaneck,events,2025,1,1
Tri-State,Teaneck,events,2025,1,2
Tri-State,Teaneck,events,2025,1,3
Tri-State,Teaneck,events,2025,1,4
Tri-State,Teaneck,events,2025,2,1
Tri-State,Teaneck,events,2025,2,2
Tri-State,Teaneck,events,2025,2,3
Tri-State,Teaneck,events,2025,2,4
Tri-State,Teaneck,events,2025,3,1
Tri-State,Teaneck,events,2025,3,3
Tri-State,Teaneck,events,2025,3,4
Tri-State,Teaneck,events,2025,4,1
Tri-State,Teaneck,events,2025,4,2
Tri-State,Teaneck,events,2025,4,3
Tri-State,Teaneck,events,2025,5,1
Tri-State,Teaneck,events,2025,5,2
Tri-State,Teaneck,events,2025,5,3
Tri-State,Teaneck,events,2025,5,5
Tri-State,Teaneck,events,2025,6,1
Tri-State,Teaneck,events,2025,6,2
Tri-State,Teaneck,events,2025,6,3
Tri-State,West Hempstead,events,2024,9,3
Tri-State,West Hempstead,events,2024,10,2
Tri-State,West Hempstead,events,2024,11,2
Tri-State,West Hempstead,events,2024,12,1
Tri-State,Westchester,events,2024,9,1
Tri-State,Westchester,events,2024,10,1
Tri-State,Westchester,events,2024,11,1
Tri-State,Westchester,events,2024,12,1
Tri-State,Westchester,events,2024,12,2
Tri-State,Westchester,events,2024,12,4
Tri-State,Westchester,events,2025,1,1
Tri-State,Westchester,events,2025,1,2
Tri-State,Westchester,events,2025,2,2
Tri-State,Westchester,events,2025,2,3
Tri-State,Westchester,events,2025,3,1
Tri-State,Westchester,events,2025,3,2
Tri-State,Westchester,events,2025,4,1
Tri-State,Westchester,events,2025,4,2
Tri-State,Westchester,events,2025,5,1
Tri-State,Westchester,events,2025,6,1
West Coast,Arizona,events,2024,8,1
West Coast,Arizona,events,2024,9,1
West Coast,Arizona,events,2024,9,2
West Coast,Arizona,events,2024,9,3
West Coast,Arizona,events,2024,10,1
West Coast,Arizona,events,2024,10,2
West Coast,Arizona,events,2024,10,3
West Coast,Arizona,events,2024,11,1
West Coast,Arizona,events,2024,11,2
West Coast,Arizona,events,2024,11,3
West Coast,Arizona,events,2024,12,1
West Coast,Arizona,events,2024,12,2
West Coast,Arizona,events,2024,12,3
West Coast,Arizona,events,2025,1,1
West Coast,Arizona,events,2025,1,2
West Coast,Arizona,events,2025,1,3
West Coast,Arizona,events,2025,1,4
West Coast,Arizona,events,2025,2,1
West Coast,Arizona,events,2025,2,2
West Coast,Arizona,events,2025,3,1
West Coast,Arizona,events,2025,3,2
West Coast,Arizona,events,2025,3,3
West Coast,Arizona,events,2025,4,1
West Coast,Arizona,events,2025,4,2
West Coast,Arizona,events,2025,4,4
West Coast,Arizona,events,2025,5,1
West Coast,Arizona,events,2025,5,2
West Coast,Arizona,events,2025,6,1
West Coast,East Bay,events,2024,8,1
West Coast,East Bay,events,2024,8,2
West Coast,East Bay,events,2024,9,1
West Coast,East Bay,events,2024,9,2
West Coast,East Bay,events,2024,10,1
West Coast,East Bay,events,2024,10,2
West Coast,East Bay,events,2024,10,4
West Coast,East Bay,events,2024,10,5
West Coast,East Bay,events,2024,11,1
West Coast,East Bay,events,2024,11,2
West Coast,East Bay,events,2024,11,3
West Coast,East Bay,events,2024,12,1
West Coast,East Bay,events,2024,12,2
West Coast,East Bay,events,2025,1,1
West Coast,East Bay,events,2025,1,3
West Coast,East Bay,events,2025,1,4
West Coast,East Bay,events,2025,2,1
West Coast,East Bay,events,2025,2,2
West Coast,East Bay,events,2025,2,4
West Coast,East Bay,events,2025,3,1
West Coast,East Bay,events,2025,3,2
West Coast,East Bay,events,2025,3,3
West Coast,East Bay,events,2025,3,4
West Coast,East Bay,events,2025,4,1
West Coast,East Bay,events,2025,4,2
West Coast,East Bay,events,2025,4,4
West Coast,East Bay,events,2025,5,2
West Coast,East Bay,events,2025,5,3
West Coast,East Bay,events,2025,5,4
West Coast,East Bay,events,2025,6,1
West Coast,Eugene,events,2024,12,2
West Coast,LA - City,events,2024,8,1
West Coast,LA - City,events,2024,8,2
West Coast,LA - City,events,2024,9,1
West Coast,LA - City,events,2024,9,2
West Coast,LA - City,events,2024,9,3
West Coast,LA - City,events,2024,9,4
West Coast,LA - City,events,2024,10,1
West Coast,LA - City,events,2024,10,2
West Coast,LA - City,events,2024,10,3
West Coast,LA - City,events,2024,10,4
West Coast,LA - City,events,2024,10,5
West Coast,LA - City,events,2024,11,1
West Coast,LA - City,events,2024,11,2
West Coast,LA - City,events,2024,11,3
West Coast,LA - City,events,2024,12,1
West Coast,LA - City,events,2024,12,2
West Coast,LA - City,events,2025,1,1
West Coast,LA - City,events,2025,1,2
West Coast,LA - City,events,2025,1,3
West Coast,LA - City,events,2025,2,1
West Coast,LA - City,events,2025,2,2
West Coast,LA - City,events,2025,2,3
West Coast,LA - City,events,2025,2,4
West Coast,LA - City,events,2025,3,1
West Coast,LA - City,events,2025,3,2
West Coast,LA - City,events,2025,3,3
West Coast,LA - City,events,2025,4,1
West Coast,LA - City,events,2025,4,2
West Coast,LA - City,events,2025,4,3
West Coast,LA - City,events,2025,5,1
West Coast,LA - City,events,2025,5,2
West Coast,LA - City,events,2025,5,3
West Coast,LA - City,events,2025,5,4
West Coast,LA - City,events,2025,6,1
West Coast,LA - City,events,2025,6,2
West Coast,LA - City,events,2025,7,1
West Coast,LA - Valley,events,2024,8,1
West Coast,LA - Valley,events,2024,9,1
West Coast,LA - Valley,events,2024,9,2
West Coast,LA - Valley,events,2024,10,1
West Coast,LA - Valley,events,2024,10,2
West Coast,LA - Valley,events,2024,10,3
West Coast,LA - Valley,events,2024,10,4
West Coast,LA - Valley,events,2024,11,1
West Coast,LA - Valley,events,2024,11,2
West Coast,LA - Valley,events,2024,12,1
West Coast,LA - Valley,events,2024,12,2
West Coast,LA - Valley,events,2025,1,1
West Coast,LA - Valley,events,2025,1,2
West Coast,LA - Valley,events,2025,1,3
West Coast,LA - Valley,events,2025,2,1
West Coast,LA - Valley,events,2025,2,2
West Coast,LA - Valley,events,2025,2,3
West Coast,LA - Valley,events,2025,3,1
West Coast,LA - Valley,events,2025,3,2
West Coast,LA - Valley,events,2025,3,3
West Coast,LA - Valley,events,2025,4,1
West Coast,LA - Valley,events,2025,4,2
West Coast,LA - Valley,events,2025,4,3
West Coast,LA - Valley,events,2025,5,1
West Coast,LA - Valley,events,2025,5,2
West Coast,LA - Valley,events,2025,6,1
West Coast,Las Vegas,events,2024,8,1
West Coast,Las Vegas,events,2024,8,2
West Coast,Las Vegas,events,2024,8,3
West Coast,Las Vegas,events,2024,8,9
West Coast,Las Vegas,events,2024,9,1
West Coast,Las Vegas,events,2024,9,2
West Coast,Las Vegas,events,2024,9,3
West Coast,Las Vegas,events,2024,10,1
West Coast,Las Vegas,events,2024,10,3
West Coast,Las Vegas,events,2024,10,4
West Coast,Las Vegas,events,2024,11,1
West Coast,Las Vegas,events,2024,11,3
West Coast,Las Vegas,events,2024,11,7
West Coast,Las Vegas,events,2024,12,1
West Coast,Las Vegas,events,2024,12,2
West Coast,Las Vegas,events,2024,12,3
West Coast,Las Vegas,events,2024,12,8
West Coast,Las Vegas,events,2025,1,1
West Coast,Las Vegas,events,2025,2,2
West Coast,Las Vegas,events,2025,3,2
West Coast,Las Vegas,events,2025,3,4
West Coast,Las Vegas,events,2025,4,1
West Coast,Las Vegas,events,2025,4,2
West Coast,Las Vegas,events,2025,5,1
West Coast,Las Vegas,events,2025,5,3
West Coast,Las Vegas,events,2025,6,1
West Coast,Orange County,events,2024,9,2
West Coast,Orange County,events,2024,10,1
West Coast,Orange County,events,2024,11,1
West Coast,Orange County,events,2024,12,1
West Coast,Orange County,events,2025,1,1
West Coast,Orange County,events,2025,2,1
West Coast,Orange County,events,2025,3,1
West Coast,Orange County,events,2025,4,1
West Coast,Orange County,events,2025,5,1
West Coast,Orange County,events,2025,6,1
West Coast,Portland,events,2024,9,1
West Coast,Portland,events,2024,9,2
West Coast,Portland,events,2024,10,1
West Coast,Portland,events,2024,10,2
West Coast,Portland,events,2024,10,3
West Coast,Portland,events,2024,10,4
West Coast,Portland,events,2024,11,1
West Coast,Portland,events,2024,11,2
West Coast,Portland,events,2024,11,3
West Coast,Portland,events,2024,12,1
West Coast,Portland,events,2024,12,2
West Coast,Portland,events,2024,12,3
West Coast,Portland,events,2025,1,1
West Coast,Portland,events,2025,1,2
West Coast,Portland,events,2025,2,1
West Coast,Portland,events,2025,2,2
West Coast,Portland,events,2025,2,3
West Coast,Portland,events,2025,3,1
West Coast,Portland,events,2025,3,2
West Coast,Portland,events,2025,4,1
West Coast,Portland,events,2025,4,2
West Coast,Portland,events,2025,5,1
West Coast,Portland,events,2025,5,2
West Coast,Portland,events,2025,5,3
West Coast,Portland,events,2025,6,1
West Coast,Regionwide,events,2024,9,1
West Coast,Regionwide,events,2024,11,1
West Coast,Regionwide,events,2024,11,3
West Coast,Regionwide,events,2024,12,1
West Coast,Regionwide,events,2025,1,1
West Coast,Regionwide,events,2025,2,1
West Coast,Regionwide,events,2025,3,1
West Coast,Regionwide,events,2025,4,1
West Coast,Regionwide,events,2025,5,1
West Coast,Regionwide,events,2025,6,1
West Coast,Regionwide,events,2025,7,1
West Coast,San Diego,events,2024,9,1
West Coast,San Diego,events,2024,9,3
West Coast,San Diego,events,2024,10,3
West Coast,San Diego,events,2024,11,1
West Coast,San Diego,events,2024,11,2
West Coast,San Diego,events,2024,12,1
West Coast,San Diego,events,2024,12,2
West Coast,San Diego,events,2025,1,1
West Coast,San Diego,events,2025,1,2
West Coast,San Diego,events,2025,2,1
West Coast,San Diego,events,2025,3,4
West Coast,San Diego,events,2025,4,1
West Coast,San Diego,events,2025,4,3
West Coast,San Diego,events,2025,5,1
West Coast,San Diego,events,2025,5,2
West Coast,San Diego,events,2025,6,1
West Coast,Seattle,events,2024,8,1
West Coast,Seattle,events,2024,8,2
West Coast,Seattle,events,2024,9,1
West Coast,Seattle,events,2024,9,2
West Coast,Seattle,events,2024,9,4
West Coast,Seattle,events,2024,10,1
West Coast,Seattle,events,2024,11,1
West Coast,Seattle,events,2024,12,1
West Coast,Seattle,events,2025,1,1
West Coast,Seattle,events,2025,1,2
West Coast,Seattle,events,2025,1,3
West Coast,Seattle,events,2025,1,4
West Coast,Seattle,events,2025,2,1
West Coast,Seattle,events,2025,2,2
West Coast,Seattle,events,2025,2,3
West Coast,Seattle,events,2025,2,4
West Coast,Seattle,events,2025,3,1
West Coast,Seattle,events,2025,3,3
West Coast,Seattle,events,2025,3,4
West Coast,Seattle,events,2025,3,5
West Coast,Seattle,events,2025,4,1
West Coast,Seattle,events,2025,6,1
West Coast,SF & Marin,events,2024,9,1
West Coast,SF & Marin,events,2024,10,3
West Coast,SF & Marin,events,2024,11,1
West Coast,SF & Marin,events,2024,11,3
West Coast,SF & Marin,events,2024,12,1
West Coast,SF & Marin,events,2024,12,2
West Coast,SF & Marin,events,2025,1,1
West Coast,SF & Marin,events,2025,2,1
West Coast,SF & Marin,events,2025,4,2
West Coast,SF & Marin,events,2025,5,1
West Coast,SF & Marin,events,2025,6,1
West Coast,Silicon Valley,events,2024,8,1
West Coast,Silicon Valley,events,2024,9,1
West Coast,Silicon Valley,events,2024,9,2
West Coast,Silicon Valley,events,2024,9,5
West Coast,Silicon Valley,events,2024,10,1
West Coast,Silicon Valley,events,2024,10,2
West Coast,Silicon Valley,events,2024,10,3
West Coast,Silicon Valley,events,2024,10,4
West Coast,Silicon Valley,events,2024,10,5
West Coast,Silicon Valley,events,2024,11,1
West Coast,Silicon Valley,events,2024,11,2
West Coast,Silicon Valley,events,2024,11,3
West Coast,Silicon Valley,events,2024,12,1
West Coast,Silicon Valley,events,2024,12,2
West Coast,Silicon Valley,events,2025,1,1
West Coast,Silicon Valley,events,2025,1,2
West Coast,Silicon Valley,events,2025,2,1
West Coast,Silicon Valley,events,2025,2,2
West Coast,Silicon Valley,events,2025,2,3
West Coast,Silicon Valley,events,2025,3,1
West Coast,Silicon Valley,events,2025,3,2
West Coast,Silicon Valley,events,2025,3,3
West Coast,Silicon Valley,events,2025,3,4
West Coast,Silicon Valley,events,2025,4,1
West Coast,Silicon Valley,events,2025,4,2
West Coast,Silicon Valley,events,2025,4,3
West Coast,Silicon Valley,events,2025,4,4
West Coast,Silicon Valley,events,2025,5,1
West Coast,Silicon Valley,events,2025,5,3
West Coast,Silicon Valley,events,2025,6,1
West Coast,Utah,events,2024,9,1
West Coast,Utah,events,2024,11,1
West Coast,Utah,events,2025,1,1
West Coast,Utah,events,2025,3,1
West Coast,"Vancouver, Oregon",events,2024,11,2
West Coast,"Vancouver, Oregon",events,2025,2,1
West Coast,"Vancouver, Oregon",events,2025,3,3
West Coast,"Vancouver, Oregon",events,2025,4,3
Alumni,5 Towns,new_teens,2024,8,1
Alumni,Arizona,new_teens,2024,8,1
Alumni,Arizona,new_teens,2024,12,1
Alumni,Arizona,new_teens,2025,3,1
Alumni,Arizona,new_teens,2025,4,1
Alumni,Arizona,new_teens,2025,5,1
Alumni,Arizona,new_teens,2025,7,1
Alumni,Austin,new_teens,2024,9,1
Alumni,Austin,new_teens,2024,10,1
Alumni,Austin,new_teens,2024,12,1
Alumni,Austin,new_teens,2025,1,0
Alumni,Austin,new_teens,2025,1,1
Alumni,Austin,new_teens,2025,3,1
Alumni,Brooklyn,new_teens,2024,10,1
Alumni,Brooklyn,new_teens,2025,2,1
Alumni,Brooklyn,new_teens,2025,4,1
Alumni,Broward,new_teens,2024,11,1
Alumni,Cleveland,new_teens,2024,9,1
Alumni,Cleveland,new_teens,2024,12,1
Alumni,Cleveland,new_teens,2025,2,1
Alumni,Cleveland,new_teens,2025,3,1
Alumni,Englewood,new_teens,2024,10,1
Alumni,Great Neck,new_teens,2024,10,1
Alumni,Great Neck,new_teens,2024,11,1
Alumni,Great Neck,new_teens,2024,12,1
Alumni,Great Neck,new_teens,2025,1,1
Alumni,Great Neck,new_teens,2025,2,1
Alumni,Great Neck,new_teens,2025,3,1
Alumni,Great Neck,new_teens,2025,4,1
Alumni,Great Neck,new_teens,2025,5,1
Alumni,Greater Miami,new_teens,2025,1,1
Alumni,Greater Miami,new_teens,2025,3,1
Alumni,Greater Miami,new_teens,2025,7,1
Alumni,Greater Washington,new_teens,2025,2,1
Alumni,Greater Washington,new_teens,2025,3,1
Alumni,Greater Washington,new_teens,2025,4,1
Alumni,Las Vegas,new_teens,2024,9,1
Alumni,Manhattan,new_teens,2025,2,1
Alumni,Ottawa,new_teens,2024,9,1
Alumni,Ottawa,new_teens,2024,10,1
Alumni,Ottawa,new_teens,2024,11,1
Alumni,Ottawa,new_teens,2024,12,1
Alumni,Ottawa,new_teens,2025,1,1
Alumni,Palm Beach,new_teens,2025,3,1
Alumni,Palm Beach,new_teens,2025,5,1
Alumni,Pittsburgh,new_teens,2025,3,1
Alumni,Queens,new_teens,2025,2,1
Alumni,Queens,new_teens,2025,4,1
Alumni,San Diego,new_teens,2024,9,1
Alumni,Teaneck,new_teens,2024,9,0
Alumni,Teaneck,new_teens,2024,9,1
Alumni,Teaneck,new_teens,2024,10,1
Alumni,Teaneck,new_teens,2024,12,0
Alumni,Teaneck,new_teens,2024,12,1
Alumni,Teaneck,new_teens,2025,1,0
Alumni,Teaneck,new_teens,2025,2,0
Alumni,Teaneck,new_teens,2025,2,1
Alumni,Teaneck,new_teens,2025,6,1
Alumni,Teaneck,new_teens,2025,7,1
Argentina,Buenos Aires,new_teens,2024,10,1
Atlanta,Atlanta,new_teens,2024,8,0
Atlanta,Atlanta,new_teens,2024,8,1
Atlanta,Atlanta,new_teens,2024,8,2
Atlanta,Atlanta,new_teens,2024,8,4
Atlanta,Atlanta,new_teens,2024,9,0
Atlanta,Atlanta,new_teens,2024,9,1
Atlanta,Atlanta,new_teens,2024,9,3
Atlanta,Atlanta,new_teens,2024,10,1
Atlanta,Atlanta,new_teens,2024,10,3
Atlanta,Atlanta,new_teens,2024,11,0
Atlanta,Atlanta,new_teens,2024,11,1
Atlanta,Atlanta,new_teens,2024,11,2
Atlanta,Atlanta,new_teens,2024,12,1
Atlanta,Atlanta,new_teens,2024,12,2
Atlanta,Atlanta,new_teens,2025,1,1
Atlanta,Atlanta,new_teens,2025,1,2
Atlanta,Atlanta,new_teens,2025,2,1
Atlanta,Atlanta,new_teens,2025,2,6
Atlanta,Atlanta,new_teens,2025,3,1
Atlanta,Atlanta,new_teens,2025,3,2
Atlanta,Atlanta,new_teens,2025,4,1
Atlanta,Atlanta,new_teens,2025,6,1
Atlanta,Atlanta,new_teens,2025,7,1
Atlantic Seaboard,Baltimore,new_teens,2024,8,0
Atlantic Seaboard,Baltimore,new_teens,2024,8,1
Atlantic Seaboard,Baltimore,new_teens,2024,9,0
Atlantic Seaboard,Baltimore,new_teens,2024,9,1
Atlantic Seaboard,Baltimore,new_teens,2024,9,2
Atlantic Seaboard,Baltimore,new_teens,2024,9,3
Atlantic Seaboard,Baltimore,new_teens,2024,9,4
Atlantic Seaboard,Baltimore,new_teens,2024,10,0
Atlantic Seaboard,Baltimore,new_teens,2024,10,1
Atlantic Seaboard,Baltimore,new_teens,2024,10,2
Atlantic Seaboard,Baltimore,new_teens,2024,10,3
Atlantic Seaboard,Baltimore,new_teens,2024,10,4
Atlantic Seaboard,Baltimore,new_teens,2024,10,5
Atlantic Seaboard,Baltimore,new_teens,2024,11,0
Atlantic Seaboard,Baltimore,new_teens,2024,11,1
Atlantic Seaboard,Baltimore,new_teens,2024,11,2
Atlantic Seaboard,Baltimore,new_teens,2024,11,3
Atlantic Seaboard,Baltimore,new_teens,2024,11,4
Atlantic Seaboard,Baltimore,new_teens,2024,12,0
Atlantic Seaboard,Baltimore,new_teens,2024,12,1
Atlantic Seaboard,Baltimore,new_teens,2024,12,2
Atlantic Seaboard,Baltimore,new_teens,2024,12,3
Atlantic Seaboard,Baltimore,new_teens,2025,1,0
Atlantic Seaboard,Baltimore,new_teens,2025,1,1
Atlantic Seaboard,Baltimore,new_teens,2025,1,2
Atlantic Seaboard,Baltimore,new_teens,2025,1,3
Atlantic Seaboard,Baltimore,new_teens,2025,2,0
Atlantic Seaboard,Baltimore,new_teens,2025,2,1
Atlantic Seaboard,Baltimore,new_teens,2025,2,2
Atlantic Seaboard,Baltimore,new_teens,2025,2,3
Atlantic Seaboard,Baltimore,new_teens,2025,2,4
Atlantic Seaboard,Baltimore,new_teens,2025,3,0
Atlantic Seaboard,Baltimore,new_teens,2025,3,1
Atlantic Seaboard,Baltimore,new_teens,2025,3,2
Atlantic Seaboard,Baltimore,new_teens,2025,3,3
Atlantic Seaboard,Baltimore,new_teens,2025,3,4
Atlantic Seaboard,Baltimore,new_teens,2025,4,0
Atlantic Seaboard,Baltimore,new_teens,2025,4,1
Atlantic Seaboard,Baltimore,new_teens,2025,4,2
Atlantic Seaboard,Baltimore,new_teens,2025,4,3
Atlantic Seaboard,Baltimore,new_teens,2025,5,0
